"","action_type","lat","lon","playoffs","season","shot_distance","shot_made_flag","shot_type","opponent","attendance","arena_temp","avgnoisedb","time_remaining_period","game_time"
"18655","Jump Shot",34.0063,-118.3918,0,"2015-16",12,0,"2PT Field Goal","LAC",17164,69,96.53,429,291
"18656","Jump Shot",33.9573,-118.0418,0,"2015-16",24,0,"3PT Field Goal","LAC",17164,69,96.53,247,473
"18657","Fadeaway Jump Shot",33.9003,-118.1738,0,"2015-16",17,1,"2PT Field Goal","LAC",17164,69,96.53,414,1026
"18658","Jump Shot",33.9053,-118.0658,0,"2015-16",24,1,"3PT Field Goal","LAC",17164,69,96.53,283,1157
"18659","Jump Shot",33.7903,-118.2998,0,"2015-16",25,1,"3PT Field Goal","LAC",17164,69,96.53,254,1186
"18660","Jump Shot",33.8163,-118.4048,0,"2015-16",26,0,"3PT Field Goal","LAC",17164,69,96.53,225,1215
"18661","Turnaround Fadeaway shot",34.0423,-118.1808,0,"2015-16",8,0,"2PT Field Goal","LAC",17164,69,96.53,36,1404
"18662","Jump Shot",33.8363,-118.4298,0,"2015-16",26,1,"3PT Field Goal","LAC",17164,69,96.53,692,1468
"18663","Jump Shot",33.8703,-118.3198,0,"2015-16",18,0,"2PT Field Goal","LAC",17164,69,96.53,502,1658
"18664","Jump Shot",33.8203,-118.4198,0,"2015-16",26,0,"3PT Field Goal","MEM",13914,70,95.3,610,110
"18665","Cutting Layup Shot",34.0543,-118.2718,0,"2015-16",1,1,"2PT Field Goal","MEM",13914,70,95.3,592,128
"18666","Driving Layup Shot",34.0443,-118.2598,0,"2015-16",1,1,"2PT Field Goal","MEM",13914,70,95.3,436,284
"18667","Jump Shot",33.8803,-118.1318,0,"2015-16",21,0,"2PT Field Goal","MEM",13914,70,95.3,410,310
"18668","Jump Shot",33.7953,-118.2428,0,"2015-16",25,1,"3PT Field Goal","MEM",13914,70,95.3,310,410
"18669","Jump Shot",33.7923,-118.2498,0,"2015-16",25,0,"3PT Field Goal","MEM",13914,70,95.3,157,563
"18670","Running Jump Shot",33.8153,-118.1508,0,"2015-16",25,1,"3PT Field Goal","MEM",13914,70,95.3,96,624
"18671","Jump Shot",33.9793,-118.0428,0,"2015-16",23,0,"3PT Field Goal","MEM",13914,70,95.3,64,656
"18672","Driving Layup Shot",34.0493,-118.2718,0,"2015-16",0,1,"2PT Field Goal","MEM",13914,70,95.3,6,714
"18673","Jump Shot",34.0333,-118.0968,0,"2015-16",17,0,"2PT Field Goal","MEM",13914,70,95.3,396,1764
"18674","Jump Shot",33.8263,-118.3998,0,"2015-16",25,0,"3PT Field Goal","MEM",13914,70,95.3,242,1918
"18675","Turnaround Fadeaway shot",34.0543,-118.4068,0,"2015-16",13,0,"2PT Field Goal","MEM",13914,70,95.3,227,1933
"18676","Jump Shot",33.8073,-118.3428,0,"2015-16",24,0,"3PT Field Goal","MEM",13914,70,95.3,71,2089
"18677","Jump Shot",33.9243,-118.4928,0,"2015-16",25,1,"3PT Field Goal","CHA",13539,68,93.26,513,207
"18678","Pullup Jump shot",33.8793,-118.0808,0,"2015-16",25,0,"3PT Field Goal","CHA",13539,68,93.26,426,294
"18679","Jump Shot",33.9433,-118.4968,0,"2015-16",24,0,"3PT Field Goal","CHA",13539,68,93.26,233,487
"18680","Jump Shot",33.8163,-118.3538,0,"2015-16",24,0,"3PT Field Goal","CHA",13539,68,93.26,499,941
"18681","Jump Shot",33.8023,-118.3118,0,"2015-16",24,0,"3PT Field Goal","CHA",13539,68,93.26,326,1114
"18682","Driving Layup Shot",34.0453,-118.2528,0,"2015-16",1,1,"2PT Field Goal","CHA",13539,68,93.26,164,1276
"18683","Pullup Jump shot",33.8023,-118.3508,0,"2015-16",25,1,"3PT Field Goal","CHA",13539,68,93.26,76,1364
"18684","Jump Shot",33.9053,-118.4528,0,"2015-16",22,0,"2PT Field Goal","CHA",13539,68,93.26,28,1412
"18685","Jump Shot",33.8203,-118.1558,0,"2015-16",25,0,"3PT Field Goal","CHA",13539,68,93.26,657,1503
"18686","Jump Shot",33.9623,-118.4948,0,"2015-16",23,0,"3PT Field Goal","CHA",13539,68,93.26,336,1824
"18687","Cutting Layup Shot",34.0313,-118.2738,0,"2015-16",1,0,"2PT Field Goal","CHA",13539,68,93.26,248,2632
"18688","Jump Shot",34.0263,-118.3378,0,"2015-16",7,0,"2PT Field Goal","CHA",13539,68,93.26,206,2674
"18689","Jump Shot",33.8903,-118.0658,0,"2015-16",25,0,"3PT Field Goal","CHA",13539,68,93.26,153,2727
"18690","Jump Shot",33.8363,-118.4608,0,"2015-16",28,1,"3PT Field Goal","CHA",13539,68,93.26,98,2782
"18691","Jump Shot",33.8073,-118.4078,0,"2015-16",27,0,"3PT Field Goal","CHA",13539,68,93.26,76,2804
"18692","Jump Shot",33.8933,-118.0698,0,"2015-16",25,0,"3PT Field Goal","CHA",13539,68,93.26,67,2813
"18693","Turnaround Fadeaway shot",33.9333,-118.1318,0,"2015-16",17,0,"2PT Field Goal","BOS",13771,69,94.92,600,120
"18694","Driving Layup Shot",34.0363,-118.2918,0,"2015-16",2,0,"2PT Field Goal","BOS",13771,69,94.92,521,199
"18695","Driving Layup Shot",34.0333,-118.2498,0,"2015-16",2,0,"2PT Field Goal","BOS",13771,69,94.92,376,344
"18696","Jump Shot",33.9243,-118.0578,0,"2015-16",24,0,"3PT Field Goal","BOS",13771,69,94.92,316,404
"18697","Jump Shot",33.8953,-118.1628,0,"2015-16",18,0,"2PT Field Goal","BOS",13771,69,94.92,488,952
"18698","Turnaround Jump Shot",34.0423,-118.2238,0,"2015-16",4,0,"2PT Field Goal","BOS",13771,69,94.92,380,1060
"18699","Jump Shot",33.8413,-118.2998,0,"2015-16",20,0,"2PT Field Goal","BOS",13771,69,94.92,362,1078
"18700","Driving Layup Shot",34.0503,-118.2768,0,"2015-16",0,1,"2PT Field Goal","BOS",13771,69,94.92,237,1203
"18701","Turnaround Jump Shot",34.0033,-118.2088,0,"2015-16",7,0,"2PT Field Goal","BOS",13771,69,94.92,140,1300
"18702","Jump Shot",33.9293,-118.1688,0,"2015-16",15,0,"2PT Field Goal","BOS",13771,69,94.92,488,1672
"18703","Driving Dunk Shot",34.0433,-118.2698,0,"2015-16",0,1,"2PT Field Goal","BOS",13771,69,94.92,379,1781
"18704","Jump Shot",33.8023,-118.1938,0,"2015-16",25,0,"3PT Field Goal","BOS",13771,69,94.92,251,2629
"18705","Jump Shot",33.8593,-118.2638,0,"2015-16",18,0,"2PT Field Goal","BOS",13771,69,94.92,235,2645
"18706","Jump Shot",33.7923,-118.1428,0,"2015-16",28,1,"3PT Field Goal","BOS",13771,69,94.92,100,2780
"18707","Jump Shot",33.8513,-118.4168,0,"2015-16",24,0,"3PT Field Goal","SAC",14873,67,93.64,445,275
"18708","Fadeaway Jump Shot",33.9643,-118.1778,0,"2015-16",12,1,"2PT Field Goal","SAC",14873,67,93.64,311,409
"18709","Floating Jump shot",33.9743,-118.2558,0,"2015-16",7,1,"2PT Field Goal","SAC",14873,67,93.64,229,491
"18710","Jump Shot",33.8313,-118.1198,0,"2015-16",26,0,"3PT Field Goal","SAC",14873,67,93.64,179,541
"18711","Layup Shot",34.0423,-118.2598,0,"2015-16",1,1,"2PT Field Goal","SAC",14873,67,93.64,365,1075
"18712","Jump Shot",34.0033,-118.3298,0,"2015-16",7,0,"2PT Field Goal","SAC",14873,67,93.64,331,1109
"18713","Jump Shot",33.8313,-118.3948,0,"2015-16",24,0,"3PT Field Goal","SAC",14873,67,93.64,294,1146
"18714","Jump Shot",33.8253,-118.2818,0,"2015-16",21,1,"2PT Field Goal","SAC",14873,67,93.64,228,1212
"18715","Jump Bank Shot",33.9883,-118.3458,0,"2015-16",9,1,"2PT Field Goal","SAC",14873,67,93.64,70,1370
"18716","Jump Shot",33.9093,-118.3508,0,"2015-16",15,0,"2PT Field Goal","SAC",14873,67,93.64,644,1516
"18717","Jump Shot",33.8513,-118.4208,0,"2015-16",24,1,"3PT Field Goal","SAC",14873,67,93.64,605,1555
"18718","Jump Shot",33.8123,-118.1288,0,"2015-16",27,1,"3PT Field Goal","SAC",14873,67,93.64,575,1585
"18719","Fadeaway Jump Shot",34.0413,-118.0748,0,"2015-16",19,1,"2PT Field Goal","SAC",14873,67,93.64,552,1608
"18720","Jump Shot",33.8363,-118.4048,0,"2015-16",24,0,"3PT Field Goal","SAC",14873,67,93.64,462,1698
"18721","Jump Shot",33.8413,-118.1678,0,"2015-16",22,0,"2PT Field Goal","SAC",14873,67,93.64,397,1763
"18722","Driving Layup Shot",34.0253,-118.2728,0,"2015-16",1,0,"2PT Field Goal","SAC",14873,67,93.64,0,2160
"18723","Reverse Layup Shot",34.0503,-118.2968,0,"2015-16",2,0,"2PT Field Goal","OKC",15870,74,96.69,368,352
"18724","Jump Shot",33.8543,-118.4028,0,"2015-16",23,1,"2PT Field Goal","OKC",15870,74,96.69,521,919
"18725","Jump Shot",33.8853,-118.0878,0,"2015-16",24,0,"3PT Field Goal","OKC",15870,74,96.69,445,995
"18726","Pullup Jump shot",33.8693,-118.2268,0,"2015-16",18,1,"2PT Field Goal","OKC",15870,74,96.69,396,1044
"18727","Jump Shot",33.9243,-118.2898,0,"2015-16",12,0,"2PT Field Goal","OKC",15870,74,96.69,359,1081
"18728","Fadeaway Jump Shot",33.9623,-118.2688,0,"2015-16",8,1,"2PT Field Goal","OKC",15870,74,96.69,347,1093
"18729","Jump Shot",33.8263,-118.4018,0,"2015-16",25,0,"3PT Field Goal","OKC",15870,74,96.69,264,1176
"18730","Pullup Jump shot",33.8753,-118.1678,0,"2015-16",19,1,"2PT Field Goal","OKC",15870,74,96.69,679,1481
"18731","Jump Shot",33.8643,-118.4488,0,"2015-16",25,0,"3PT Field Goal","OKC",15870,74,96.69,634,1526
"18732","Driving Hook Shot",34.0083,-118.2578,0,"2015-16",3,1,"2PT Field Goal","OKC",15870,74,96.69,511,1649
"18733","Tip Layup Shot",34.0413,-118.2968,0,"2015-16",2,1,"2PT Field Goal","OKC",15870,74,96.69,357,1803
"18734","Hook Shot",33.9923,-118.2448,0,"2015-16",5,0,"2PT Field Goal","OKC",15870,74,96.69,323,1837
"18735","Running Layup Shot",34.0373,-118.2718,0,"2015-16",0,1,"2PT Field Goal","OKC",15870,74,96.69,284,1876
"18736","Turnaround Fadeaway shot",34.0453,-118.1348,0,"2015-16",13,0,"2PT Field Goal","OKC",15870,74,96.69,198,1962
"18737","Jump Shot",33.8803,-118.1578,0,"2015-16",19,0,"2PT Field Goal","OKC",15870,74,96.69,41,2839
"18738","Pullup Jump shot",33.8513,-118.1188,0,"2015-16",24,0,"3PT Field Goal","NOP",14925,71,95.95,395,325
"18739","Driving Finger Roll Layup Shot",34.0333,-118.2838,0,"2015-16",1,1,"2PT Field Goal","NOP",14925,71,95.95,245,475
"18740","Jump Shot",33.9203,-118.0608,0,"2015-16",24,0,"3PT Field Goal","NOP",14925,71,95.95,481,959
"18741","Jump Shot",33.8853,-118.1238,0,"2015-16",21,1,"2PT Field Goal","NOP",14925,71,95.95,365,1075
"18742","Turnaround Fadeaway shot",34.0363,-118.1348,0,"2015-16",13,0,"2PT Field Goal","NOP",14925,71,95.95,281,1159
"18743","Jump Shot",33.9103,-118.0698,0,"2015-16",24,0,"3PT Field Goal","NOP",14925,71,95.95,267,1173
"18744","Turnaround Jump Shot",33.8953,-118.1148,0,"2015-16",21,1,"2PT Field Goal","GSW",13085,69,94.1,579,141
"18745","Jump Shot",33.8803,-118.0568,0,"2015-16",26,0,"3PT Field Goal","GSW",13085,69,94.1,561,159
"18746","Fadeaway Jump Shot",33.8563,-118.3788,0,"2015-16",21,1,"2PT Field Goal","GSW",13085,69,94.1,474,246
"18747","Fadeaway Jump Shot",33.8883,-118.3668,0,"2015-16",18,0,"2PT Field Goal","GSW",13085,69,94.1,444,276
"18748","Running Jump Shot",33.9443,-118.2448,0,"2015-16",10,1,"2PT Field Goal","GSW",13085,69,94.1,375,345
"18749","Fadeaway Jump Shot",33.8903,-118.1908,0,"2015-16",17,0,"2PT Field Goal","GSW",13085,69,94.1,278,442
"18750","Jump Shot",33.9343,-118.2638,0,"2015-16",11,0,"2PT Field Goal","GSW",13085,69,94.1,232,488
"18751","Jump Shot",34.0163,-118.2948,0,"2015-16",3,0,"2PT Field Goal","GSW",13085,69,94.1,228,492
"18752","Fadeaway Jump Shot",34.0283,-118.1528,0,"2015-16",11,0,"2PT Field Goal","GSW",13085,69,94.1,263,1177
"18753","Jump Shot",33.8413,-118.4148,0,"2015-16",24,0,"3PT Field Goal","GSW",13085,69,94.1,473,1687
"18754","Jump Shot",33.8643,-118.4718,0,"2015-16",27,0,"3PT Field Goal","GSW",13085,69,94.1,313,1847
"18755","Pullup Jump shot",33.8843,-118.4718,0,"2015-16",25,0,"3PT Field Goal","GSW",13085,69,94.1,226,2654
"18756","Jump Shot",33.9623,-118.4868,0,"2015-16",23,0,"2PT Field Goal","UTA",15758,71,96.25,498,222
"18757","Fadeaway Jump Shot",33.9743,-118.2418,0,"2015-16",7,0,"2PT Field Goal","UTA",15758,71,96.25,403,317
"18758","Jump Shot",33.9923,-118.1088,0,"2015-16",16,1,"2PT Field Goal","UTA",15758,71,96.25,509,931
"18759","Turnaround Fadeaway shot",34.0333,-118.3818,0,"2015-16",11,1,"2PT Field Goal","UTA",15758,71,96.25,482,958
"18760","Jump Shot",33.8613,-118.1058,0,"2015-16",24,0,"3PT Field Goal","UTA",15758,71,96.25,419,1021
"18761","Jump Shot",33.8853,-118.4638,0,"2015-16",25,0,"3PT Field Goal","UTA",15758,71,96.25,218,1222
"18762","Pullup Jump shot",33.8983,-118.1598,0,"2015-16",18,1,"2PT Field Goal","HOU",16896,70,94.43,318,402
"18763","Jump Shot",33.8663,-118.4798,0,"2015-16",27,1,"3PT Field Goal","HOU",16896,70,94.43,56,664
"18764","Layup Shot",34.0283,-118.2768,0,"2015-16",1,0,"2PT Field Goal","HOU",16896,70,94.43,651,1509
"18765","Jump Shot",33.8053,-118.2318,0,"2015-16",24,0,"3PT Field Goal","HOU",16896,70,94.43,250,1910
"18766","Step Back Jump shot",34.0633,-118.4538,0,"2015-16",18,1,"2PT Field Goal","SAC",15695,69,100.03,300,420
"18767","Driving Hook Shot",34.0113,-118.2238,0,"2015-16",5,0,"2PT Field Goal","SAC",15695,69,100.03,249,471
"18768","Layup Shot",34.0423,-118.2768,0,"2015-16",0,1,"2PT Field Goal","SAC",15695,69,100.03,406,1034
"18769","Jump Shot",33.8903,-118.0888,0,"2015-16",23,1,"3PT Field Goal","SAC",15695,69,100.03,322,1118
"18770","Jump Shot",33.7823,-118.3128,0,"2015-16",26,0,"3PT Field Goal","SAC",15695,69,100.03,289,1151
"18771","Jump Shot",33.9873,-118.5108,0,"2015-16",24,1,"3PT Field Goal","SAC",15695,69,100.03,258,1182
"18772","Pullup Jump shot",33.8563,-118.4408,0,"2015-16",25,0,"3PT Field Goal","SAC",15695,69,100.03,239,1201
"18773","Jump Shot",33.8303,-118.4098,0,"2015-16",25,0,"3PT Field Goal","SAC",15695,69,100.03,7,1433
"18774","Layup Shot",34.0373,-118.2768,0,"2015-16",0,0,"2PT Field Goal","SAC",15695,69,100.03,490,1670
"18775","Jump Shot",34.0333,-118.1788,0,"2015-16",9,0,"2PT Field Goal","SAC",15695,69,100.03,374,2506
"18776","Jump Shot",33.8303,-118.4348,0,"2015-16",27,0,"3PT Field Goal","SAC",15695,69,100.03,180,2700
"18777","Layup Shot",34.0423,-118.3068,0,"2015-16",3,0,"2PT Field Goal","SAS",12951,67,91.95,571,149
"18778","Pullup Jump shot",33.8123,-118.1828,0,"2015-16",24,0,"3PT Field Goal","SAS",12951,67,91.95,338,382
"18779","Jump Shot",34.0063,-118.2808,0,"2015-16",3,0,"2PT Field Goal","SAS",12951,67,91.95,209,511
"18780","Jump Shot",33.8853,-118.2838,0,"2015-16",15,0,"2PT Field Goal","SAS",12951,67,91.95,496,944
"18781","Fadeaway Jump Shot",33.9573,-118.2448,0,"2015-16",9,1,"2PT Field Goal","SAS",12951,67,91.95,329,1111
"18782","Fadeaway Jump Shot",34.0503,-118.4568,0,"2015-16",18,0,"2PT Field Goal","SAS",12951,67,91.95,307,1133
"18783","Jump Shot",33.8153,-118.3938,0,"2015-16",26,0,"3PT Field Goal","SAS",12951,67,91.95,170,1270
"18784","Step Back Jump shot",34.0633,-118.5198,0,"2015-16",25,1,"3PT Field Goal","SAS",12951,67,91.95,313,1847
"18785","Jump Shot",34.0753,-118.0318,0,"2015-16",24,0,"3PT Field Goal","SAS",12951,67,91.95,206,1954
"18786","Jump Shot",33.8153,-118.3558,0,"2015-16",24,0,"3PT Field Goal","POR",15957,75,98.28,317,403
"18787","Turnaround Jump Shot",33.8983,-118.3618,0,"2015-16",17,1,"2PT Field Goal","POR",15957,75,98.28,243,477
"18788","Jump Shot",33.8663,-118.3018,0,"2015-16",18,1,"2PT Field Goal","POR",15957,75,98.28,116,1324
"18789","Jump Shot",33.8123,-118.2658,0,"2015-16",23,0,"2PT Field Goal","POR",15957,75,98.28,635,1525
"18790","Pullup Jump shot",34.0373,-118.3618,0,"2015-16",9,1,"2PT Field Goal","POR",15957,75,98.28,603,1557
"18791","Turnaround Hook Shot",33.9543,-118.3128,0,"2015-16",9,0,"2PT Field Goal","POR",15957,75,98.28,505,1655
"18792","Driving Floating Bank Jump Shot",33.9393,-118.3898,0,"2015-16",15,1,"2PT Field Goal","POR",15957,75,98.28,352,1808
"18793","Fadeaway Jump Shot",33.8953,-118.2808,0,"2015-16",14,1,"2PT Field Goal","POR",15957,75,98.28,187,1973
"18794","Jump Shot",33.9003,-118.4608,0,"2015-16",23,0,"3PT Field Goal","CHI",14770,70,94.77,684,36
"18795","Turnaround Fadeaway shot",33.9883,-118.1728,0,"2015-16",11,0,"2PT Field Goal","CHI",14770,70,94.77,413,307
"18796","Floating Jump shot",34.0373,-118.3488,0,"2015-16",7,0,"2PT Field Goal","CHI",14770,70,94.77,236,484
"18797","Pullup Jump shot",33.9293,-118.2658,0,"2015-16",11,1,"2PT Field Goal","CHI",14770,70,94.77,511,929
"18798","Jump Shot",33.8163,-118.3488,0,"2015-16",24,0,"3PT Field Goal","CHI",14770,70,94.77,367,1073
"18799","Jump Shot",33.8123,-118.2118,0,"2015-16",23,1,"3PT Field Goal","CHI",14770,70,94.77,265,1175
"18800","Jump Shot",33.9243,-118.0518,0,"2015-16",24,0,"3PT Field Goal","CHI",14770,70,94.77,157,1283
"18801","Jump Shot",33.8023,-118.3528,0,"2015-16",25,0,"3PT Field Goal","CHI",14770,70,94.77,698,1462
"18802","Jump Shot",33.8313,-118.1448,0,"2015-16",24,1,"3PT Field Goal","CHI",14770,70,94.77,579,1581
"18803","Pullup Jump shot",33.9393,-118.3818,0,"2015-16",15,1,"2PT Field Goal","CHI",14770,70,94.77,456,1704
"18804","Jump Shot",33.8263,-118.1428,0,"2015-16",25,0,"3PT Field Goal","CHI",14770,70,94.77,323,1837
"18805","Pullup Bank shot",33.9493,-118.3888,0,"2015-16",15,0,"2PT Field Goal","CHI",14770,70,94.77,280,1880
"18806","Jump Shot",33.8443,-118.3128,0,"2015-16",20,0,"2PT Field Goal","CHA",14233,73,96.38,657,63
"18807","Jump Shot",34.0333,-118.3538,0,"2015-16",8,0,"2PT Field Goal","CHA",14233,73,96.38,441,279
"18808","Jump Shot",33.8303,-118.3798,0,"2015-16",24,0,"3PT Field Goal","CHA",14233,73,96.38,286,434
"18809","Jump Bank Shot",34.0313,-118.2248,0,"2015-16",4,1,"2PT Field Goal","CHA",14233,73,96.38,170,550
"18810","Turnaround Jump Shot",33.9493,-118.2608,0,"2015-16",9,1,"2PT Field Goal","CHA",14233,73,96.38,144,576
"18811","Turnaround Fadeaway shot",33.9493,-118.1728,0,"2015-16",13,0,"2PT Field Goal","CHA",14233,73,96.38,36,684
"18812","Jump Shot",33.8343,-118.1378,0,"2015-16",24,1,"3PT Field Goal","CHA",14233,73,96.38,500,940
"18813","Jump Shot",33.8513,-118.4258,0,"2015-16",24,1,"3PT Field Goal","CHA",14233,73,96.38,407,1033
"18814","Jump Shot",33.8903,-118.4688,0,"2015-16",25,1,"3PT Field Goal","CHA",14233,73,96.38,374,1066
"18815","Jump Shot",33.8123,-118.4228,0,"2015-16",27,0,"3PT Field Goal","CHA",14233,73,96.38,704,1456
"18816","Driving Layup Shot",34.0373,-118.2688,0,"2015-16",0,1,"2PT Field Goal","CHA",14233,73,96.38,679,1481
"18817","Jump Shot",33.9523,-118.0928,0,"2015-16",19,0,"2PT Field Goal","CHA",14233,73,96.38,551,1609
"18818","Turnaround Fadeaway shot",33.9693,-118.1608,0,"2015-16",13,1,"2PT Field Goal","CHA",14233,73,96.38,444,1716
"18819","Jump Shot",33.8613,-118.1108,0,"2015-16",24,1,"3PT Field Goal","CHA",14233,73,96.38,405,1755
"18820","Jump Shot",33.8253,-118.1728,0,"2015-16",23,0,"3PT Field Goal","CHA",14233,73,96.38,370,1790
"18821","Jump Shot",33.8843,-118.0828,0,"2015-16",24,0,"3PT Field Goal","CHA",14233,73,96.38,283,1877
"18822","Jump Shot",33.8643,-118.1008,0,"2015-16",24,0,"3PT Field Goal","MIN",16124,68,93.34,674,46
"18823","Fadeaway Jump Shot",33.9393,-118.3278,0,"2015-16",11,1,"2PT Field Goal","MIN",16124,68,93.34,535,185
"18824","Jump Shot",33.8163,-118.1808,0,"2015-16",24,0,"3PT Field Goal","MIN",16124,68,93.34,271,449
"18825","Running Pull-Up Jump Shot",33.8213,-118.3818,0,"2015-16",24,1,"3PT Field Goal","MIN",16124,68,93.34,292,1148
"18826","Jump Shot",34.0333,-118.0348,0,"2015-16",23,1,"3PT Field Goal","MIN",16124,68,93.34,202,1238
"18827","Jump Shot",34.0213,-118.0338,0,"2015-16",23,0,"3PT Field Goal","MIN",16124,68,93.34,127,1313
"18828","Hook Shot",34.0113,-118.3278,0,"2015-16",6,0,"2PT Field Goal","MIN",16124,68,93.34,513,1647
"18829","Jump Shot",33.9833,-118.5028,0,"2015-16",24,1,"3PT Field Goal","MIN",16124,68,93.34,505,1655
"18830","Jump Shot",34.0363,-118.1878,0,"2015-16",8,0,"2PT Field Goal","MIN",16124,68,93.34,450,1710
"18831","Jump Shot",33.8073,-118.1938,0,"2015-16",24,0,"3PT Field Goal","MIN",16124,68,93.34,207,1953
"18832","Jump Shot",33.9793,-118.2368,0,"2015-16",7,0,"2PT Field Goal","MIN",16124,68,93.34,142,2018
"18833","Pullup Jump shot",33.9333,-118.1498,0,"2015-16",16,1,"2PT Field Goal","MIN",16124,68,93.34,70,2090
"18834","Step Back Jump shot",33.9833,-118.4668,0,"2015-16",20,0,"2PT Field Goal","MIN",16124,68,93.34,322,2558
"18835","Pullup Jump shot",33.8443,-118.4028,0,"2015-16",24,1,"3PT Field Goal","MIN",16124,68,93.34,302,2578
"18836","Jump Shot",33.8903,-118.4688,0,"2015-16",25,1,"3PT Field Goal","MIN",16124,68,93.34,259,2621
"18837","Fadeaway Jump Shot",34.0593,-118.0698,0,"2015-16",20,0,"2PT Field Goal","MIN",16124,68,93.34,217,2663
"18838","Jump Shot",33.9053,-118.1248,0,"2015-16",20,1,"2PT Field Goal","MIN",16124,68,93.34,26,2854
"18839","Fadeaway Jump Shot",34.0453,-118.4388,0,"2015-16",16,1,"2PT Field Goal","NOP",14205,68,96.62,668,52
"18840","Pullup Jump shot",33.9343,-118.2608,0,"2015-16",11,1,"2PT Field Goal","NOP",14205,68,96.62,614,106
"18841","Jump Shot",33.9693,-118.0598,0,"2015-16",22,0,"2PT Field Goal","NOP",14205,68,96.62,532,188
"18842","Turnaround Jump Shot",33.9293,-118.2168,0,"2015-16",12,1,"2PT Field Goal","NOP",14205,68,96.62,483,237
"18843","Jump Shot",33.8513,-118.4528,0,"2015-16",26,0,"3PT Field Goal","NOP",14205,68,96.62,409,311
"18844","Jump Shot",34.0443,-118.0348,0,"2015-16",23,0,"3PT Field Goal","NOP",14205,68,96.62,245,475
"18845","Driving Layup Shot",34.0373,-118.2528,0,"2015-16",1,0,"2PT Field Goal","NOP",14205,68,96.62,238,482
"18846","Fadeaway Jump Shot",34.0113,-118.4168,0,"2015-16",15,1,"2PT Field Goal","NOP",14205,68,96.62,237,483
"18847","Jump Shot",33.7753,-118.1788,0,"2015-16",28,0,"3PT Field Goal","NOP",14205,68,96.62,498,942
"18848","Jump Shot",33.7773,-118.2418,0,"2015-16",26,0,"3PT Field Goal","NOP",14205,68,96.62,73,1367
"18849","Jump Shot",33.8903,-118.1468,0,"2015-16",19,0,"2PT Field Goal","NOP",14205,68,96.62,45,1395
"18850","Jump Shot",33.8023,-118.2788,0,"2015-16",24,0,"3PT Field Goal","NOP",14205,68,96.62,653,1507
"18851","Jump Shot",34.0183,-118.1148,0,"2015-16",15,0,"2PT Field Goal","NOP",14205,68,96.62,584,1576
"18852","Jump Shot",34.0313,-118.1218,0,"2015-16",14,0,"2PT Field Goal","NOP",14205,68,96.62,372,1788
"18853","Driving Layup Shot",34.0333,-118.2508,0,"2015-16",2,1,"2PT Field Goal","NOP",14205,68,96.62,260,1900
"18854","Jump Shot",33.9983,-118.2548,0,"2015-16",4,0,"2PT Field Goal","NOP",14205,68,96.62,301,2579
"18855","Jump Shot",34.0333,-118.4618,0,"2015-16",19,0,"2PT Field Goal","NOP",14205,68,96.62,270,2610
"18856","Jump Shot",33.7953,-118.2738,0,"2015-16",24,0,"3PT Field Goal","NOP",14205,68,96.62,122,2758
"18857","Jump Shot",33.8073,-118.1628,0,"2015-16",26,1,"3PT Field Goal","NOP",14205,68,96.62,58,2822
"18858","Jump Shot",33.7823,-118.2838,0,"2015-16",26,0,"3PT Field Goal","NOP",14205,68,96.62,28,2852
"18859","Step Back Jump shot",34.0603,-118.4658,0,"2015-16",19,1,"2PT Field Goal","SAS",14354,71,90.72,688,32
"18860","Turnaround Jump Shot",34.0133,-118.3918,0,"2015-16",12,0,"2PT Field Goal","SAS",14354,71,90.72,550,170
"18861","Jump Bank Shot",33.9203,-118.4848,0,"2015-16",24,0,"3PT Field Goal","SAS",14354,71,90.72,425,295
"18862","Jump Shot",33.8753,-118.1828,0,"2015-16",19,0,"2PT Field Goal","SAS",14354,71,90.72,394,326
"18863","Jump Shot",33.8613,-118.1908,0,"2015-16",19,0,"2PT Field Goal","SAS",14354,71,90.72,309,1131
"18864","Jump Shot",33.7923,-118.2768,0,"2015-16",25,0,"3PT Field Goal","SAS",14354,71,90.72,145,1295
"18865","Layup Shot",34.0453,-118.2578,0,"2015-16",1,1,"2PT Field Goal","SAS",14354,71,90.72,128,1312
"18866","Jump Shot",33.8163,-118.3898,0,"2015-16",25,0,"3PT Field Goal","SAS",14354,71,90.72,25,1415
"18867","Jump Shot",34.0263,-118.0398,0,"2015-16",23,0,"3PT Field Goal","SAS",14354,71,90.72,1,1439
"18868","Jump Shot",34.0183,-118.4148,0,"2015-16",14,1,"2PT Field Goal","SAS",14354,71,90.72,701,1459
"18869","Jump Shot",33.9473,-118.2738,0,"2015-16",9,0,"2PT Field Goal","SAS",14354,71,90.72,631,1529
"18870","Jump Shot",33.8703,-118.4558,0,"2015-16",25,0,"3PT Field Goal","SAS",14354,71,90.72,599,1561
"18871","Jump Shot",33.8793,-118.4658,0,"2015-16",25,0,"3PT Field Goal","SAS",14354,71,90.72,543,1617
"18872","Fadeaway Jump Shot",33.9293,-118.1908,0,"2015-16",13,1,"2PT Field Goal","SAS",14354,71,90.72,343,1817
"18873","Jump Shot",33.9103,-118.0568,0,"2015-16",25,1,"3PT Field Goal","SAS",14354,71,90.72,246,1914
"18874","Jump Shot",33.9953,-118.1518,0,"2015-16",12,0,"2PT Field Goal","SAS",14354,71,90.72,268,1892
